1110101,1110101,"函館","はこだて",11101,1,"函館市若松町１２-１３",140.72,41.77
1110102,1110102,"五稜郭","ごりょうかく",11101,1,"函館市亀田本町",140.73,41.80
1110103,1110103,"桔梗","ききょう",11101,1,"函館市桔梗３丁目４１-３６",140.72,41.84
1110104,1110104,"大中山","おおなかやま",11101,1,"亀田郡七飯町大字大中山",140.71,41.86
1110105,1110105,"七飯","ななえ",11101,1,"亀田郡七飯町字本町",140.68,41.88
1110106,1110106,"新函館北斗","しんはこだてほくと",11101,1,"北斗市市渡",140.64,41.90
1110107,1110107,"仁山","にやま",11101,1,"亀田郡七飯町字仁山",140.63,41.93
1110108,1110108,"大沼","おおぬま",11101,1,"亀田郡七飯町字大沼町４",140.66,41.97
1110109,1110109,"大沼公園","おおぬまこうえん",11101,1,"亀田郡七飯町字大沼町８５",140.66,41.98
1110110,1110110,"赤井川","あかいがわ",11101,1,"茅部郡森町字赤井川",140.64,42.00
1110111,1110111,"駒ケ岳","こまがたけ",11101,1,"茅部郡森町字駒ヶ岳",140.61,42.03
1110112,1110112,"東山","ひがしやま",11101,1,"茅部郡森町字駒ケ岳",140.60,42.06
1110113,1110113,"姫川","ひめかわ",11101,1,"茅部郡森町字姫川",140.59,42.08
1110114,1110114,"池田園","いけだえん",11101,1,"亀田郡七飯町字軍川",140.70,41.99
1110115,1110115,"流山温泉","ながれやまおんせん",11101,1,"亀田郡七飯町字東大沼２３６",140.71,42.00
1110116,1110116,"銚子口","ちょうしぐち",11101,1,"亀田郡七飯町字東大沼",140.72,42.01
1110117,1110117,"鹿部","しかべ",11101,1,"茅部郡鹿部町字本別",140.77,42.06
1110118,1110118,"渡島沼尻","おしまぬまじり",11101,1,"茅部郡森町砂原東４丁目",140.74,42.10
1110119,1110119,"渡島砂原","おしまさわら",11101,1,"茅部郡森町砂原４丁目",140.68,42.12
1110120,1110120,"掛澗","かかりま",11101,1,"茅部郡森町砂原西３丁目",140.64,42.11
1110121,1110121,"尾白内","おしろない",11101,1,"茅部郡森町字尾白内町",140.61,42.11
1110122,1110122,"東森","ひがしもり",11101,1,"茅部郡森町字港町",140.59,42.10
1110123,1110123,"森","もり",11101,1,"茅部郡森町字本町",140.57,42.10
1110124,1110124,"桂川","けいせん",11101,1,"茅部郡森町字鷲ノ木町",140.54,42.11
1110125,1110125,"石谷","いしや",11101,1,"茅部郡森町字本茅部町",140.50,42.13
1110126,1110126,"本石倉","ほんいしくら",11101,1,"茅部郡森町字石倉町",140.47,42.15
1110127,1110127,"石倉","いしくら",11101,1,"茅部郡森町字石倉町",140.45,42.17
1110128,1110128,"落部","おとしべ",11101,1,"二海郡八雲町落部",140.42,42.18
1110129,1110129,"野田生","のだおい",11101,1,"二海郡八雲町野田生",140.37,42.21
